OrderNumber,Sales Channel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,CurrencyCode,_SalesTeamID,_CustomerID,_StoreID,_ProductID,Order Quantity,Discount Applied,Unit Cost,Unit Price,Procurement_to_Order_Days,Order_to_Ship_Days,Ship_to_Delivery_Days,Total_Lead_Time,Profit_Margin,Total_Revenue,Order Quantity_outlier,Discount Applied_outlier,Unit Cost_outlier,Unit Price_outlier,Procurement_to_Order_Days_outlier,Order_to_Ship_Days_outlier,Ship_to_Delivery_Days_outlier,Total_Lead_Time_outlier,Profit_Margin_outlier,Total_Revenue_outlier,iso_forest_outlier
SO - 0005946,Online,WARE-PUJ1005,2019-12-01,2020-04-24,2020-05-16,2020-05-25,USD,19,32,323,11,2,0.2,1904.41,2505.8,145,22,9,176,0.05263047347997555,4009.2800000000007,0,0,0,0,0,0,0,0,0,0,0
SO - 0005947,Online,WARE-XYS1001,2019-12-01,2020-04-24,2020-05-02,2020-05-03,USD,17,34,52,1,4,0.1,2909.68,3463.9,145,8,1,154,0.07142709851255134,12470.04,0,0,0,0,0,0,0,0,0,0,0
SO - 0005948,In-Store,WARE-XYS1001,2019-12-01,2020-04-24,2020-05-15,2020-05-22,USD,9,34,29,33,2,0.075,2917.85,5835.7,145,21,7,173,0.8500000000000001,10796.045,0,0,0,0,0,0,0,0,0,0,0
SO - 0005949,In-Store,WARE-PUJ1005,2019-12-01,2020-04-24,2020-05-16,2020-05-25,USD,3,27,285,25,8,0.05,950.73,2211.0,145,22,9,176,1.209302325581395,16803.6,0,0,0,0,0,0,0,0,0,0,0
SO - 0005950,Online,WARE-XYS1001,2019-12-01,2020-04-24,2020-05-07,2020-05-09,USD,16,44,35,23,1,0.2,2990.28,3691.7,145,13,2,160,-0.012346669877068391,2953.36,0,0,0,0,0,0,0,0,0,0,0
SO - 0005951,Online,WARE-XYS1001,2020-03-10,2020-04-25,2020-04-30,2020-05-09,USD,20,36,33,29,6,0.075,2902.44,3819.0,46,5,9,60,0.2171052631578948,21195.45,0,0,0,0,0,0,0,0,0,0,0
SO - 0005952,Distributor,WARE-UHY1004,2020-03-10,2020-04-25,2020-05-20,2020-05-26,USD,24,28,251,44,4,0.05,1322.58,1889.4,46,25,6,77,0.35714285714285726,7179.72,0,0,0,0,0,0,0,0,0,0,0
SO - 0005953,In-Store,WARE-PUJ1005,2020-03-10,2020-04-25,2020-05-11,2020-05-16,USD,4,11,317,40,3,0.1,1238.16,2211.0,46,16,5,67,0.6071428571428571,5969.7,0,0,0,0,0,0,0,0,0,0,0
SO - 0005954,Distributor,WARE-NMK1003,2020-03-10,2020-04-25,2020-05-18,2020-05-22,USD,24,6,143,34,7,0.1,831.34,1259.6,46,23,4,73,0.36362980248755,7935.48,0,0,0,0,0,0,0,0,0,0,0
SO - 0005955,In-Store,WARE-PUJ1005,2019-12-01,2020-04-25,2020-05-10,2020-05-12,USD,1,22,291,31,5,0.05,147.4,268.0,146,15,2,163,0.7272727272727272,1273.0,0,0,0,0,0,0,0,0,0,0,0
SO - 0005956,Online,WARE-XYS1001,2019-12-01,2020-04-25,2020-05-05,2020-05-11,USD,17,21,22,41,6,0.3,2452.4,3892.7,146,10,6,162,0.11111156418202568,16349.339999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 0005957,Wholesale,WARE-NMK1003,2019-12-01,2020-04-25,2020-04-30,2020-05-03,USD,27,37,193,10,1,0.05,2710.82,3986.5,146,5,3,154,0.3970588235294116,3787.1749999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 0005958,Online,WARE-NMK1003,2019-12-01,2020-04-25,2020-05-04,2020-05-09,USD,15,24,101,19,1,0.075,1109.92,1681.7,146,9,5,160,0.40151767694969015,1555.5725000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0005959,Distributor,WARE-PUJ1005,2019-12-01,2020-04-25,2020-05-09,2020-05-17,USD,24,49,288,25,3,0.05,567.22,1112.2,146,14,8,168,0.8627516660202388,3169.77,0,0,0,0,0,0,0,0,0,0,0
SO - 0005960,Distributor,WARE-NMK1003,2019-12-01,2020-04-25,2020-05-23,2020-05-25,USD,24,12,155,37,4,0.1,1498.19,2539.3,146,28,2,176,0.5254206742802984,9141.480000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0005961,Online,WARE-UHY1004,2019-12-01,2020-04-25,2020-05-01,2020-05-10,USD,12,14,252,3,3,0.2,951.13,1829.1,146,6,9,161,0.5384647734799659,4389.839999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0005962,Online,WARE-NMK1003,2020-03-10,2020-04-26,2020-05-21,2020-05-26,USD,16,6,107,15,7,0.075,4083.99,5594.5,47,25,5,77,0.2671217363411763,36224.387500000004,0,0,0,0,0,0,0,0,0,1,1
SO - 0005963,Online,WARE-NMK1003,2020-03-10,2020-04-26,2020-05-17,2020-05-22,USD,18,21,178,30,5,0.1,130.65,174.2,47,21,5,73,0.19999999999999996,783.9,0,0,0,0,0,0,0,0,0,0,0
SO - 0005964,In-Store,WARE-NMK1003,2019-12-01,2020-04-26,2020-05-18,2020-05-27,USD,6,3,114,4,2,0.05,2673.5,5688.3,147,22,9,178,1.0212773517860483,10807.77,0,0,0,0,0,0,0,0,0,0,0
SO - 0005965,Distributor,WARE-NMK1003,2019-12-01,2020-04-26,2020-05-03,2020-05-09,USD,21,37,107,24,8,0.05,944.3,1748.7,147,7,6,160,0.7592555331991951,13290.119999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0005966,Wholesale,WARE-MKL1006,2020-03-10,2020-04-26,2020-04-30,2020-05-10,USD,28,12,335,11,5,0.2,772.11,1795.6,47,4,10,61,0.860460297107925,7182.400000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0005967,Online,WARE-NMK1003,2019-12-01,2020-04-26,2020-04-30,2020-05-08,USD,15,37,199,28,2,0.05,694.25,1051.9,147,4,8,159,0.4394022326251351,1998.6100000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0005968,In-Store,WARE-UHY1004,2020-03-10,2020-04-26,2020-05-15,2020-05-20,USD,6,10,221,23,1,0.4,106.87,194.3,47,19,5,71,0.09085805183868245,116.58,0,1,0,0,0,0,0,0,0,0,1
SO - 0005969,Distributor,WARE-NMK1003,2019-12-01,2020-04-26,2020-05-06,2020-05-08,USD,24,11,98,34,1,0.075,843.73,1721.9,147,10,2,159,0.8877573394332312,1592.7575000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0005970,Online,WARE-UHY1004,2019-12-01,2020-04-27,2020-05-08,2020-05-16,USD,13,17,251,28,8,0.1,472.35,944.7,148,11,8,167,0.7999999999999999,6801.84,0,0,0,0,0,0,0,0,0,0,0
SO - 0005971,Wholesale,WARE-NMK1003,2019-12-01,2020-04-27,2020-05-17,2020-05-23,USD,27,4,147,37,4,0.1,800.78,1112.2,148,20,6,174,0.2500062439121857,4003.92,0,0,0,0,0,0,0,0,0,0,0
SO - 0005972,Online,WARE-PUJ1005,2019-12-01,2020-04-27,2020-05-14,2020-05-18,USD,18,31,288,21,1,0.2,1699.66,3035.1,148,17,4,169,0.42856806655448726,2428.08,0,0,0,0,0,0,0,0,0,0,0
SO - 0005973,In-Store,WARE-PUJ1005,2020-03-10,2020-04-27,2020-04-30,2020-05-10,USD,10,46,262,29,4,0.075,1453.23,3229.4,48,3,10,61,1.0555555555555556,11948.78,0,0,0,0,0,0,0,0,0,0,0
SO - 0005974,Distributor,WARE-UHY1004,2020-03-10,2020-04-27,2020-05-22,2020-05-29,USD,23,34,220,34,5,0.15,3092.72,3865.9,48,25,7,80,0.06250000000000003,16430.075,0,0,0,0,0,0,0,0,0,0,0
SO - 0005975,Online,WARE-XYS1001,2019-12-01,2020-04-27,2020-05-20,2020-05-26,USD,17,5,45,2,8,0.075,754.35,931.3,148,23,6,177,0.14197985020216075,6891.62,0,0,0,0,0,0,0,0,0,0,0
SO - 0005976,Distributor,WARE-NMK1003,2019-12-01,2020-04-27,2020-05-03,2020-05-09,USD,21,29,171,42,1,0.1,812.51,1212.7,148,6,6,160,0.343281928837799,1091.43,0,0,0,0,0,0,0,0,0,0,0
SO - 0005977,In-Store,WARE-NMK1003,2020-03-10,2020-04-27,2020-05-25,2020-05-29,USD,10,6,138,36,2,0.15,2676.65,5695.0,48,28,4,80,0.8085106382978723,9681.5,0,0,0,0,0,0,0,0,0,0,0
SO - 0005978,In-Store,WARE-PUJ1005,2019-12-01,2020-04-27,2020-05-19,2020-05-27,USD,7,7,277,4,2,0.1,2748.34,3926.2,148,22,8,178,0.28571428571428564,7067.16,0,0,0,0,0,0,0,0,0,0,0
SO - 0005979,In-Store,WARE-NMK1003,2019-12-01,2020-04-28,2020-05-08,2020-05-09,USD,10,40,178,38,2,0.05,492.45,1172.5,149,10,1,160,1.2619047619047619,2227.75,0,0,0,0,0,0,0,0,0,0,0
SO - 0005980,Distributor,WARE-XYS1001,2019-12-01,2020-04-28,2020-05-02,2020-05-08,USD,21,24,52,9,4,0.1,808.62,998.3,149,4,6,159,0.1111152333605402,3593.88,0,0,0,0,0,0,0,0,0,0,0
SO - 0005981,Distributor,WARE-NMK1003,2019-12-01,2020-04-28,2020-05-01,2020-05-10,USD,24,30,119,19,3,0.1,1086.41,2311.5,149,3,9,161,0.9148848040794909,6241.05,0,0,0,0,0,0,0,0,0,0,0
SO - 0005982,In-Store,WARE-NMK1003,2019-12-01,2020-04-28,2020-05-07,2020-05-11,USD,8,9,88,43,5,0.3,2777.15,5554.3,149,9,4,162,0.39999999999999986,19440.05,0,0,0,0,0,0,0,0,0,0,1
SO - 0005983,Distributor,WARE-NMK1003,2019-12-01,2020-04-28,2020-05-14,2020-05-16,USD,23,18,106,13,7,0.075,70.35,167.5,149,16,2,167,1.2023809523809526,1084.5625,0,0,0,0,0,0,0,0,0,0,0
SO - 0005984,Distributor,WARE-NBV1002,2019-12-01,2020-04-28,2020-05-15,2020-05-20,USD,24,5,77,12,7,0.15,1303.02,2505.8,149,17,5,171,0.6346103666866205,14909.510000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0005985,In-Store,WARE-MKL1006,2019-12-01,2020-04-28,2020-05-09,2020-05-13,USD,7,12,341,1,1,0.1,683.4,1139.0,149,11,4,164,0.5000000000000002,1025.1000000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0005986,In-Store,WARE-NMK1003,2019-12-01,2020-04-28,2020-05-15,2020-05-21,USD,10,6,98,44,4,0.05,2560.74,3939.6,149,17,6,172,0.4615384615384616,14970.48,0,0,0,0,0,0,0,0,0,0,0
SO - 0005987,In-Store,WARE-MKL1006,2019-12-01,2020-04-28,2020-05-10,2020-05-20,USD,1,18,349,46,1,0.2,1398.56,1969.8,149,12,10,171,0.12675895206498128,1575.8400000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0005988,In-Store,WARE-NBV1002,2019-12-01,2020-04-28,2020-05-16,2020-05-20,USD,3,44,87,7,8,0.05,743.7,1005.0,149,18,4,171,0.2837837837837837,7638.0,0,0,0,0,0,0,0,0,0,0,0
SO - 0005989,In-Store,WARE-XYS1001,2019-12-01,2020-04-28,2020-05-06,2020-05-10,USD,1,35,16,37,5,0.15,380.29,864.3,149,8,4,161,0.9318283415288331,3673.275,0,0,0,0,0,0,0,0,0,0,0
SO - 0005990,Online,WARE-UHY1004,2019-12-01,2020-04-28,2020-04-30,2020-05-03,USD,15,31,210,28,4,0.15,150.35,227.8,149,2,3,154,0.28786165613568343,774.52,0,0,0,0,0,0,0,0,0,0,0
SO - 0005991,In-Store,WARE-NMK1003,2019-12-01,2020-04-28,2020-05-16,2020-05-19,USD,6,18,120,21,6,0.05,428.8,1072.0,149,18,3,170,1.3749999999999998,6110.4,0,0,0,0,0,0,0,0,0,0,0
SO - 0005992,Wholesale,WARE-NMK1003,2019-12-01,2020-04-29,2020-05-12,2020-05-20,USD,26,30,176,31,6,0.05,557.78,743.7,150,13,8,171,0.2666553121302306,4239.09,0,0,0,0,0,0,0,0,0,0,0
SO - 0005993,Distributor,WARE-NMK1003,2019-12-01,2020-04-29,2020-05-05,2020-05-11,USD,25,34,174,28,5,0.1,948.05,1896.1,150,6,6,162,0.8,8532.45,0,0,0,0,0,0,0,0,0,0,0
SO - 0005994,In-Store,WARE-XYS1001,2019-12-01,2020-04-29,2020-05-01,2020-05-02,USD,9,26,21,11,7,0.2,1564.58,1862.6,150,2,1,153,-0.04761661276508712,10430.56,0,0,0,0,0,0,0,0,0,0,0
SO - 0005995,Wholesale,WARE-PUJ1005,2019-12-01,2020-04-29,2020-05-20,2020-05-24,USD,26,21,287,19,7,0.1,3059.35,3872.6,150,21,4,175,0.1392419958487915,24397.38,0,0,0,0,0,0,0,0,0,0,0
SO - 0005996,Online,WARE-UHY1004,2019-12-01,2020-04-29,2020-05-17,2020-05-24,USD,15,16,233,16,2,0.075,1512.19,2479.0,150,18,7,175,0.516393442622951,4586.150000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0005997,Distributor,WARE-UHY1004,2020-03-10,2020-04-29,2020-05-09,2020-05-13,USD,25,5,249,9,5,0.075,1200.64,1715.2,50,10,4,64,0.32142857142857145,7932.8,0,0,0,0,0,0,0,0,0,0,0
SO - 0005998,In-Store,WARE-UHY1004,2019-12-01,2020-04-29,2020-05-12,2020-05-22,USD,3,41,245,38,4,0.05,1884.44,3845.8,150,13,10,173,0.9387775678716224,14614.04,0,0,0,0,0,0,0,0,0,0,0
SO - 0005999,Online,WARE-NMK1003,2019-12-01,2020-04-29,2020-05-16,2020-05-22,USD,17,9,196,40,8,0.05,2049.66,3202.6,150,17,6,173,0.48437789682191196,24339.76,0,0,0,0,0,0,0,0,0,0,0
SO - 0006000,Distributor,WARE-PUJ1005,2020-03-10,2020-04-29,2020-05-17,2020-05-20,USD,24,22,322,30,1,0.1,438.18,730.3,50,18,3,71,0.49999999999999994,657.27,0,0,0,0,0,0,0,0,0,0,0
SO - 0006001,In-Store,WARE-UHY1004,2020-03-10,2020-04-29,2020-05-03,2020-05-13,USD,2,38,261,22,4,0.4,1549.31,1889.4,50,4,10,64,-0.2682936274857839,4534.56,0,1,0,0,0,0,0,0,0,0,1
SO - 0006002,In-Store,WARE-NMK1003,2020-03-10,2020-04-30,2020-05-25,2020-05-27,USD,9,44,201,29,4,0.05,3343.03,3979.8,51,25,2,78,0.13095305755557077,15123.24,0,0,0,0,0,0,0,0,0,0,0
SO - 0006003,In-Store,WARE-NBV1002,2020-03-10,2020-04-30,2020-05-22,2020-05-24,USD,1,50,80,34,1,0.1,1559.76,1949.7,51,22,2,75,0.12500000000000003,1754.73,0,0,0,0,0,0,0,0,0,0,0
SO - 0006004,Online,WARE-XYS1001,2019-12-01,2020-04-30,2020-05-09,2020-05-11,USD,18,9,38,20,2,0.15,1683.38,2244.5,151,9,2,162,0.13332996709002123,3815.65,0,0,0,0,0,0,0,0,0,0,0
SO - 0006005,In-Store,WARE-NMK1003,2019-12-01,2020-04-30,2020-05-10,2020-05-18,USD,3,9,160,10,8,0.1,1231.13,2512.5,151,10,8,169,0.8367272343294371,18090.0,0,0,0,0,0,0,0,0,0,0,0
SO - 0006006,In-Store,WARE-NMK1003,2020-03-10,2020-04-30,2020-05-09,2020-05-10,USD,12,2,154,19,8,0.4,679.58,984.9,51,9,1,61,-0.13043350304599913,4727.5199999999995,0,1,0,0,0,0,0,0,0,0,1
SO - 0006007,In-Store,WARE-PUJ1005,2020-03-10,2020-04-30,2020-05-06,2020-05-16,USD,7,24,266,26,1,0.15,704.91,1118.9,51,6,10,67,0.34920060716970974,951.065,0,0,0,0,0,0,0,0,0,0,0
SO - 0006008,Online,WARE-NMK1003,2020-03-10,2020-04-30,2020-05-04,2020-05-09,USD,17,5,170,29,3,0.1,2509.35,5835.7,51,4,5,60,1.09302408990376,15756.39,0,0,0,0,0,0,0,0,0,0,0
SO - 0006009,Online,WARE-MKL1006,2020-03-10,2020-04-30,2020-05-03,2020-05-11,USD,13,31,356,44,8,0.05,2288.72,2860.9,51,3,8,62,0.1875000000000001,21742.84,0,0,0,0,0,0,0,0,0,0,0
SO - 0006010,Online,WARE-NBV1002,2019-12-01,2020-04-30,2020-05-26,2020-05-27,USD,19,17,85,34,4,0.05,3026.26,6304.7,151,26,1,178,0.9791640506764121,23957.859999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 0006011,Distributor,WARE-NMK1003,2020-03-10,2020-05-01,2020-05-25,2020-05-30,USD,23,3,100,25,2,0.15,1925.11,3262.9,52,24,5,81,0.4406787144630698,5546.93,0,0,0,0,0,0,0,0,0,0,0
SO - 0006012,In-Store,WARE-XYS1001,2019-12-01,2020-05-01,2020-05-09,2020-05-13,USD,8,7,41,9,8,0.05,95.68,227.8,152,8,4,164,1.261810200668896,1731.28,0,0,0,0,0,0,0,0,0,0,0
SO - 0006013,Online,WARE-NMK1003,2019-12-01,2020-05-01,2020-05-20,2020-05-24,USD,16,20,148,47,1,0.2,1727.6,3839.1,152,19,4,175,0.7777726325538321,3071.28,0,0,0,0,0,0,0,0,0,0,0
SO - 0006014,In-Store,WARE-XYS1001,2019-12-01,2020-05-01,2020-05-05,2020-05-09,USD,10,26,18,22,5,0.05,86.83,180.9,152,4,4,160,0.9792122538293215,859.275,0,0,0,0,0,0,0,0,0,0,0
SO - 0006015,In-Store,WARE-PUJ1005,2019-12-01,2020-05-01,2020-05-26,2020-06-04,USD,3,4,270,36,5,0.3,148.14,221.1,152,25,9,186,0.04475496152288373,773.8499999999999,0,0,0,0,0,0,0,0,0,0,1
SO - 0006016,Online,WARE-NMK1003,2020-03-10,2020-05-01,2020-05-15,2020-05-17,USD,17,31,88,17,6,0.075,442.2,884.4,52,14,2,68,0.8500000000000002,4908.42,0,0,0,0,0,0,0,0,0,0,0
SO - 0006017,In-Store,WARE-PUJ1005,2019-12-01,2020-05-01,2020-05-27,2020-06-04,USD,8,30,267,3,1,0.3,1296.12,1775.5,152,26,8,186,-0.041099589544178,1242.85,0,0,0,0,0,0,0,0,0,0,0
SO - 0006018,In-Store,WARE-NBV1002,2019-12-01,2020-05-01,2020-05-23,2020-05-28,USD,9,16,69,34,2,0.05,522.0,1065.3,152,22,5,179,0.9387643678160916,2024.0699999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 0006019,Wholesale,WARE-NBV1002,2019-12-01,2020-05-01,2020-05-05,2020-05-06,USD,26,46,81,39,4,0.2,1823.27,3879.3,152,4,1,157,0.7021285931321201,12413.760000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0006020,In-Store,WARE-NMK1003,2019-12-01,2020-05-02,2020-05-24,2020-05-27,USD,3,37,121,2,8,0.05,3890.29,5118.8,153,22,3,178,0.2499993573743859,38902.88,0,0,0,0,0,0,0,0,0,1,1
SO - 0006021,Distributor,WARE-XYS1001,2020-03-10,2020-05-02,2020-05-25,2020-05-30,USD,24,35,24,34,2,0.1,515.57,904.5,53,23,5,81,0.5789320557829198,1628.1000000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0006022,Online,WARE-UHY1004,2020-03-10,2020-05-03,2020-05-27,2020-05-31,USD,17,48,224,39,7,0.4,992.94,1742.0,54,24,4,82,0.05263157894736841,7316.4,0,1,0,0,0,0,0,0,0,0,0
SO - 0006023,Online,WARE-MKL1006,2019-12-01,2020-05-03,2020-05-11,2020-05-13,USD,15,22,332,21,3,0.05,2688.91,4013.3,154,8,2,164,0.41791097507912145,11437.905,0,0,0,0,0,0,0,0,0,0,0
SO - 0006024,In-Store,WARE-UHY1004,2020-03-10,2020-05-03,2020-05-17,2020-05-20,USD,8,6,246,26,5,0.2,1084.4,1306.5,54,14,3,71,-0.03614902250092221,5226.0,0,0,0,0,0,0,0,0,0,0,0
SO - 0006025,Online,WARE-XYS1001,2020-03-10,2020-05-03,2020-05-28,2020-06-03,USD,19,41,37,16,1,0.05,2610.39,3222.7,54,25,6,85,0.17283815828286186,3061.5649999999996,0,0,0,0,0,0,0,0,0,0,0
SO - 0006026,In-Store,WARE-UHY1004,2019-12-01,2020-05-03,2020-05-29,2020-06-01,USD,11,45,207,36,8,0.05,1907.09,3973.1,154,26,3,183,0.9791645910785541,30195.559999999998,0,0,0,0,0,0,0,0,0,1,0
SO - 0006027,Online,WARE-XYS1001,2019-12-01,2020-05-03,2020-05-14,2020-05-20,USD,17,39,38,27,5,0.1,539.35,1078.7,154,11,6,171,0.8,4854.150000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0006028,In-Store,WARE-XYS1001,2019-12-01,2020-05-03,2020-05-24,2020-05-25,USD,1,40,49,27,5,0.2,1845.31,3926.2,154,21,1,176,0.7021313492041988,15704.800000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0006029,Distributor,WARE-PUJ1005,2020-03-10,2020-05-03,2020-05-12,2020-05-19,USD,22,50,292,11,4,0.05,84.42,201.0,54,9,7,70,1.2619047619047616,763.8,0,0,0,0,0,0,0,0,0,0,0
SO - 0006030,In-Store,WARE-NMK1003,2019-12-01,2020-05-04,2020-05-18,2020-05-26,USD,7,48,176,30,8,0.2,2395.25,3685.0,155,14,8,177,0.23076923076923078,23584.0,0,0,0,0,0,0,0,0,0,0,0
SO - 0006031,Distributor,WARE-UHY1004,2019-12-01,2020-05-04,2020-05-21,2020-05-29,USD,21,8,220,33,6,0.2,1482.98,3530.9,155,17,8,180,0.9047593359317052,16948.320000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 0006032,Online,WARE-NBV1002,2019-12-01,2020-05-04,2020-05-06,2020-05-11,USD,18,15,63,14,7,0.1,349.74,777.2,155,2,5,162,1.0,4896.360000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0006033,In-Store,WARE-NMK1003,2020-03-10,2020-05-04,2020-05-18,2020-05-28,USD,6,36,126,1,4,0.2,426.79,871.0,55,14,10,79,0.6326530612244898,2787.2000000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 0006034,Online,WARE-XYS1001,2019-12-01,2020-05-04,2020-05-29,2020-05-30,USD,16,20,36,26,4,0.2,569.5,1139.0,155,25,1,181,0.6000000000000001,3644.8,0,0,0,0,0,0,0,0,0,0,0
SO - 0006035,In-Store,WARE-NBV1002,2019-12-01,2020-05-04,2020-05-28,2020-06-06,USD,3,13,83,11,3,0.1,118.93,167.5,155,24,9,188,0.267552341713613,452.25,0,0,0,0,0,0,0,0,0,0,0
SO - 0006036,Online,WARE-XYS1001,2020-03-10,2020-05-05,2020-05-26,2020-05-30,USD,20,1,38,46,6,0.075,120.6,201.0,56,21,4,81,0.5416666666666669,1115.55,0,0,0,0,0,0,0,0,0,0,0
SO - 0006037,Distributor,WARE-NMK1003,2020-03-10,2020-05-05,2020-05-31,2020-06-03,USD,24,40,133,16,1,0.4,4149.85,5607.9,56,26,3,85,-0.18918997072183344,3364.74,0,1,0,0,0,0,0,0,0,0,1
SO - 0006038,In-Store,WARE-PUJ1005,2019-12-01,2020-05-05,2020-05-24,2020-05-31,USD,9,30,318,35,8,0.15,2059.58,3886.0,156,19,7,182,0.6037735849056604,26424.8,0,0,0,0,0,0,0,0,0,0,0
SO - 0006039,In-Store,WARE-UHY1004,2020-03-10,2020-05-05,2020-05-09,2020-05-11,USD,7,25,255,19,4,0.1,2407.18,3343.3,56,4,2,62,0.24999792288071537,12035.880000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0006040,Online,WARE-UHY1004,2019-12-01,2020-05-05,2020-05-30,2020-06-01,USD,18,47,224,25,8,0.05,1181.88,2814.0,156,25,2,183,1.2619047619047614,21386.399999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0006041,In-Store,WARE-NMK1003,2019-12-01,2020-05-05,2020-05-14,2020-05-23,USD,12,23,130,33,7,0.15,505.72,991.6,156,9,9,174,0.6666534841414221,5900.0199999999995,0,0,0,0,0,0,0,0,0,0,0
SO - 0006042,Distributor,WARE-UHY1004,2019-12-01,2020-05-05,2020-05-13,2020-05-14,USD,23,39,217,38,7,0.075,475.23,1159.1,156,8,1,165,1.256102308355954,7505.1725,0,0,0,0,0,0,0,0,0,0,0
SO - 0006043,In-Store,WARE-UHY1004,2020-03-10,2020-05-06,2020-05-11,2020-05-15,USD,8,43,244,9,2,0.05,1074.61,2499.1,57,5,4,66,1.2093084933138536,4748.29,0,0,0,0,0,0,0,0,0,0,0
SO - 0006044,In-Store,WARE-NMK1003,2020-03-10,2020-05-06,2020-05-25,2020-06-01,USD,2,21,191,28,8,0.3,1493.77,2298.1,57,19,7,83,0.0769194722079034,12869.359999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0006045,Distributor,WARE-NMK1003,2019-12-01,2020-05-06,2020-05-27,2020-05-30,USD,21,30,152,26,7,0.075,569.5,1139.0,157,21,3,181,0.8500000000000001,7375.025000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0006046,In-Store,WARE-NMK1003,2020-03-10,2020-05-06,2020-05-23,2020-05-25,USD,5,48,113,15,5,0.075,1542.07,1835.8,57,17,2,76,0.1011919043882574,8490.575,0,0,0,0,0,0,0,0,0,0,0
SO - 0006047,In-Store,WARE-XYS1001,2019-12-01,2020-05-06,2020-05-21,2020-05-26,USD,9,40,31,28,1,0.05,922.99,1098.8,157,15,5,177,0.13095483157997367,1043.86,0,0,0,0,0,0,0,0,0,0,0
SO - 0006048,Distributor,WARE-PUJ1005,2019-12-01,2020-05-07,2020-05-26,2020-06-03,USD,22,20,296,30,7,0.1,3175.33,3825.7,158,19,8,185,0.08433769088567178,24101.91,0,0,0,0,0,0,0,0,0,0,0
SO - 0006049,In-Store,WARE-NBV1002,2019-12-01,2020-05-07,2020-05-30,2020-06-07,USD,8,22,62,37,7,0.075,765.41,911.2,158,23,8,189,0.10118759880325598,5900.02,0,0,0,0,0,0,0,0,0,0,0
SO - 0006050,Online,WARE-NMK1003,2020-03-10,2020-05-07,2020-05-10,2020-05-18,USD,17,14,160,34,7,0.4,1312.13,2572.8,58,3,8,69,0.17646879501268925,10805.76,0,1,0,0,0,0,0,0,0,0,1
SO - 0006051,In-Store,WARE-PUJ1005,2020-03-10,2020-05-07,2020-05-14,2020-05-22,USD,1,24,278,12,3,0.05,177.68,227.8,58,7,8,73,0.21797613687528133,649.23,0,0,0,0,0,0,0,0,0,0,0
SO - 0006052,Distributor,WARE-PUJ1005,2019-12-01,2020-05-07,2020-05-23,2020-05-28,USD,22,39,318,21,7,0.15,835.76,1266.3,158,16,5,179,0.28787570594429024,7534.485,0,0,0,0,0,0,0,0,0,0,0
SO - 0006053,Wholesale,WARE-MKL1006,2019-12-01,2020-05-07,2020-05-17,2020-05-21,USD,25,18,366,17,6,0.15,1943.54,2626.4,158,10,4,172,0.14864628461467225,13394.640000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0006054,In-Store,WARE-NBV1002,2020-03-10,2020-05-07,2020-05-09,2020-05-10,USD,4,25,61,13,5,0.075,368.43,783.9,58,2,1,61,0.9681011318296554,3625.5375000000004,0,0,0,0,0,0,0,0,0,0,0
SO - 0006055,Online,WARE-NBV1002,2020-03-10,2020-05-07,2020-05-24,2020-05-27,USD,18,6,65,2,3,0.1,1869.9,2968.1,58,17,3,78,0.4285737205198138,8013.87,0,0,0,0,0,0,0,0,0,0,0
SO - 0006056,Online,WARE-XYS1001,2020-03-10,2020-05-08,2020-05-15,2020-05-21,USD,17,4,12,41,5,0.4,1722.17,3075.3,59,7,6,72,0.07142732715121038,9225.9,0,1,0,0,0,0,0,0,0,0,0
SO - 0006057,Distributor,WARE-NMK1003,2019-12-01,2020-05-08,2020-05-17,2020-05-19,USD,23,45,172,4,3,0.05,89.38,194.3,159,9,2,170,1.0651711792347283,553.7550000000001,0,0,0,0,0,0,0,0,0,0,0
