OrderNumber,Sales Channel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,Order Quantity,Discount Applied,Unit Cost,Unit Price,Procurement_to_Order_Days,Order_to_Ship_Days,Ship_to_Delivery_Days,Total_Lead_Time,Profit_Margin,Total_Revenue,Price_Quantity_Interaction,Cost_Quantity_Interaction,Discount_Price_Interaction,Margin_Quantity_Interaction,LeadTime_Quantity_Interaction,Price_Cost_Ratio,Discount_Margin_Interaction,iso_forest_outlier
SO - 0007271,In-Store,WARE-NMK1003,2020-06-18,2020-09-25,2020-10-11,2020-10-15,6,0.2,1030.13,2512.5,99,16,4,119,0.9512100414510788,12060.0,15075.0,6180.780000000001,502.5,5.707260248706473,714,2.4390125518136117,0.19024200829021576,0
SO - 0007272,Online,WARE-MKL1006,2020-06-18,2020-09-25,2020-10-23,2020-10-27,6,0.05,2795.24,3993.2,99,28,4,131,0.3571428571428571,22761.239999999998,23959.199999999997,16771.44,199.66,2.1428571428571423,786,1.4285714285713775,0.017857142857142856,0
SO - 0007273,In-Store,WARE-NMK1003,2020-06-18,2020-09-26,2020-10-20,2020-10-29,3,0.05,4304.01,6237.7,100,24,9,133,0.3768125538741776,17777.444999999996,18713.1,12912.03,311.885,1.130437661622533,399,1.4492763724991007,0.01884062769370888,0
SO - 0007274,Online,WARE-PUJ1005,2020-06-18,2020-09-26,2020-10-10,2020-10-17,6,0.075,505.18,971.5,100,14,7,121,0.778846153846154,5391.825,5829.0,3031.08,72.8625,4.673076923076923,726,1.9230769230765423,0.058413461538461546,0
SO - 0007275,Distributor,WARE-NMK1003,2020-06-18,2020-09-26,2020-10-15,2020-10-19,4,0.3,1089.55,2318.2,100,19,4,123,0.4893671699325408,6490.959999999999,9272.8,4358.2,695.4599999999999,1.9574686797301633,492,2.12766738561772,0.14681015097976224,0
SO - 0007276,In-Store,WARE-UHY1004,2020-06-18,2020-09-26,2020-10-19,2020-10-24,3,0.2,1299.0,1755.4,100,23,5,128,0.08107775211701321,4212.960000000001,5266.200000000001,3897.0,351.08000000000004,0.24323325635103962,384,1.3513471901461624,0.01621555042340264,0
SO - 0007277,Wholesale,WARE-MKL1006,2020-06-18,2020-09-26,2020-10-19,2020-10-28,4,0.15,1498.66,3122.2,100,23,9,132,0.7708286068888205,10615.48,12488.8,5994.64,468.3299999999999,3.083314427555282,528,2.083327772810238,0.11562429103332307,0
SO - 0007278,Distributor,WARE-NMK1003,2020-06-18,2020-09-27,2020-10-20,2020-10-25,3,0.05,2452.2,4020.0,101,23,5,129,0.5573770491803279,11457.0,12060.0,7356.599999999999,201.0,1.6721311475409837,387,1.6393442622950152,0.027868852459016397,0
SO - 0007279,Online,WARE-NMK1003,2020-06-18,2020-09-27,2020-10-02,2020-10-12,7,0.05,104.52,201.0,101,5,10,116,0.8269230769230769,1336.6499999999999,1407.0,731.64,10.05,5.788461538461538,812,1.9230769230750833,0.041346153846153845,0
SO - 0007280,Distributor,WARE-MKL1006,2020-06-18,2020-09-27,2020-10-12,2020-10-16,5,0.075,1779.12,2505.8,101,15,4,120,0.3028154368451821,11589.325,12529.0,8895.599999999999,187.935,1.5140771842259104,600,1.4084491209136312,0.022711157763388657,0
SO - 0007281,In-Store,WARE-XYS1001,2020-06-18,2020-09-27,2020-10-15,2020-10-16,2,0.3,3144.04,3979.8,101,18,1,120,-0.11392348697853712,5571.72,7959.6,6288.08,1193.94,-0.22784697395707423,240,1.265823590030621,-0.034177046093561134,1
SO - 0007282,Online,WARE-NMK1003,2020-06-18,2020-09-27,2020-10-07,2020-10-15,8,0.05,2048.59,3939.6,101,10,8,119,0.8269248605138166,29940.96,31516.8,16388.72,196.98000000000002,6.615398884110533,952,1.9230788005407657,0.041346243025690836,0
SO - 0007283,Distributor,WARE-XYS1001,2020-06-18,2020-09-27,2020-10-12,2020-10-22,6,0.1,2880.6,3892.7,101,15,10,126,0.21621537179754216,21020.579999999998,23356.199999999997,17283.6,389.27,1.297292230785253,756,1.3513504131083331,0.021621537179754218,0
SO - 0007284,Wholesale,WARE-NMK1003,2020-06-18,2020-09-27,2020-10-19,2020-10-22,2,0.1,898.87,1152.4,101,22,3,126,0.15384872117213844,2074.32,2304.8,1797.74,115.24000000000001,0.3076974423442769,252,1.2820541346355667,0.015384872117213844,0
SO - 0007285,Online,WARE-PUJ1005,2020-06-18,2020-09-27,2020-10-05,2020-10-14,6,0.075,949.73,1172.5,101,8,9,118,0.14196929653691046,6507.375,7035.0,5698.38,87.9375,0.8518157792214627,708,1.2345614016613948,0.010647697240268284,0
SO - 0007286,In-Store,WARE-NMK1003,2020-06-18,2020-09-27,2020-10-25,2020-11-01,5,0.075,830.8,1038.5,101,28,7,136,0.15625000000000014,4803.0625,5192.5,4154.0,77.8875,0.7812500000000007,680,1.2499999999998495,0.01171875000000001,0
SO - 0007287,In-Store,WARE-NBV1002,2020-06-18,2020-09-27,2020-10-01,2020-10-09,4,0.075,820.28,1065.3,101,4,8,113,0.201300165797045,3941.61,4261.2,3281.12,79.8975,0.80520066318818,452,1.2987028819425928,0.015097512434778373,0
SO - 0007288,In-Store,WARE-NMK1003,2020-06-18,2020-09-28,2020-10-18,2020-10-28,2,0.075,893.78,1943.0,102,20,10,132,1.0108695652173916,3594.55,3886.0,1787.56,145.725,2.021739130434783,264,2.1739130434780174,0.07581521739130437,0
SO - 0007289,Online,WARE-UHY1004,2020-06-18,2020-09-28,2020-10-21,2020-10-29,2,0.05,2989.88,3986.5,102,23,8,133,0.2666645484099695,7574.349999999999,7973.0,5979.76,199.32500000000002,0.533329096819939,266,1.333331103589397,0.013333227420498476,0
SO - 0007291,Distributor,WARE-UHY1004,2020-06-18,2020-09-28,2020-10-05,2020-10-10,3,0.05,177.95,214.4,102,7,5,114,0.14459117729699364,611.04,643.2,533.8499999999999,10.72,0.4337735318909809,342,1.2048328182066848,0.007229558864849682,0
SO - 0007292,Online,WARE-PUJ1005,2020-06-18,2020-09-28,2020-10-20,2020-10-25,7,0.05,778.54,1112.2,102,22,5,129,0.3571428571428571,7396.13,7785.400000000001,5449.78,55.61000000000001,2.4999999999999996,903,1.4285714285712452,0.017857142857142856,0
SO - 0007293,In-Store,WARE-PUJ1005,2020-06-18,2020-09-28,2020-10-01,2020-10-07,4,0.05,723.06,1018.4,102,3,6,111,0.33803557104527976,3869.9199999999996,4073.6,2892.24,50.92,1.352142284181119,444,1.4084584958369417,0.016901778552263987,0
SO - 0007294,Wholesale,WARE-NMK1003,2020-06-18,2020-09-28,2020-10-05,2020-10-11,6,0.05,94.07,174.2,102,7,6,115,0.7592218560646327,992.9399999999998,1045.1999999999998,564.42,8.709999999999999,4.555331136387796,690,1.8518124800660658,0.037961092803231636,0
SO - 0007295,In-Store,WARE-MKL1006,2020-06-18,2020-09-29,2020-10-04,2020-10-09,2,0.075,758.78,1011.7,103,5,5,113,0.2333252062521418,1871.6450000000002,2023.4,1517.56,75.8775,0.4666504125042836,226,1.3333245472994368,0.017499390468910633,0
SO - 0007296,In-Store,WARE-NMK1003,2020-06-18,2020-09-29,2020-10-03,2020-10-04,3,0.075,2938.02,6251.1,103,4,1,108,0.968083096779464,17346.802500000005,18753.300000000003,8814.06,468.8325,2.904249290338392,324,2.1276574019236723,0.0726062322584598,0
SO - 0007297,In-Store,WARE-PUJ1005,2020-06-18,2020-09-29,2020-10-16,2020-10-23,7,0.05,2499.9,3906.1,103,17,7,127,0.4843773750950036,25975.565,27342.7,17499.3,195.305,3.390641625665025,889,1.5625025000999413,0.024218868754750184,0
SO - 0007298,Online,WARE-UHY1004,2020-06-18,2020-09-29,2020-10-06,2020-10-16,5,0.075,2513.84,3142.3,103,7,10,120,0.15625000000000014,14533.1375,15711.5,12569.2,235.6725,0.7812500000000007,600,1.2499999999999503,0.01171875000000001,0
SO - 0007299,Distributor,WARE-NBV1002,2020-06-18,2020-09-29,2020-10-13,2020-10-15,2,0.05,906.51,1105.5,103,14,2,119,0.15853658536585358,2100.45,2211.0,1813.02,55.275000000000006,0.31707317073170715,238,1.2195121951218166,0.00792682926829268,0
SO - 0007300,Online,WARE-NMK1003,2020-06-18,2020-09-30,2020-10-11,2020-10-16,4,0.075,1244.26,2539.3,104,11,5,120,0.887750550528025,9395.410000000002,10157.2,4977.04,190.44750000000002,3.5510022021121,480,2.040811405976079,0.06658129128960187,0
SO - 0007301,In-Store,WARE-XYS1001,2020-06-18,2020-09-30,2020-10-22,2020-10-31,5,0.075,85.16,207.7,104,22,9,135,1.2560180836073276,960.6125000000001,1038.5,425.79999999999995,15.577499999999999,6.280090418036638,675,2.438938468761814,0.09420135627054957,0
SO - 0007302,Wholesale,WARE-UHY1004,2020-06-18,2020-09-30,2020-10-13,2020-10-17,5,0.075,2919.53,3892.7,104,13,4,121,0.23333122112120777,18003.7375,19463.5,14597.650000000001,291.9525,1.166656105606039,605,1.3333310498607194,0.017499841584090584,0
SO - 0007303,In-Store,WARE-NMK1003,2020-06-18,2020-09-30,2020-10-20,2020-10-28,6,0.05,1998.54,3276.3,104,20,8,132,0.5573793869524754,18674.910000000003,19657.800000000003,11991.24,163.81500000000003,3.344276321714852,792,1.6393467231077867,0.02786896934762377,0
SO - 0007304,In-Store,WARE-NMK1003,2020-06-18,2020-09-30,2020-10-19,2020-10-24,5,0.075,1174.11,2257.9,104,19,5,128,0.7788431237277602,10442.7875,11289.5,5870.549999999999,169.3425,3.894215618638801,640,1.9230736472730903,0.05841323427958201,0
SO - 0007305,In-Store,WARE-NMK1003,2020-06-18,2020-10-01,2020-10-25,2020-11-03,7,0.05,446.56,1038.5,105,24,9,138,1.209277588677893,6906.025,7269.5,3125.92,51.925000000000004,8.464943120745252,966,2.325555356502525,0.060463879433894654,0
SO - 0007306,Online,WARE-UHY1004,2020-06-18,2020-10-01,2020-10-26,2020-11-03,7,0.05,1240.37,2432.1,105,25,8,138,0.862746599804897,16173.465,17024.7,8682.59,121.605,6.039226198634279,966,1.9607858945313124,0.04313732999024485,0
SO - 0007307,Online,WARE-PUJ1005,2020-06-18,2020-10-01,2020-10-25,2020-11-04,5,0.075,1349.51,2499.1,105,24,10,139,0.712968040251647,11558.337500000001,12495.5,6747.55,187.43249999999998,3.5648402012582348,695,1.851857340812454,0.05347260301887352,0
SO - 0007308,Distributor,WARE-PUJ1005,2020-06-18,2020-10-01,2020-10-10,2020-10-16,5,0.4,510.14,1085.4,105,9,6,120,0.27659073979691856,3256.2,5427.0,2550.7,434.1600000000001,1.3829536989845927,600,2.1276512329944475,0.11063629591876743,0
SO - 0007309,Online,WARE-NMK1003,2020-06-18,2020-10-01,2020-10-17,2020-10-22,5,0.1,629.4,1031.8,105,16,5,126,0.4754051477597713,4643.1,5159.0,3147.0,103.18,2.3770257387988565,630,1.6393390530661518,0.04754051477597713,0
SO - 0007310,Distributor,WARE-XYS1001,2020-06-18,2020-10-01,2020-10-21,2020-10-23,8,0.3,2408.52,5473.9,105,20,2,127,0.5909064487735205,30653.839999999997,43791.2,19268.16,1642.1699999999998,4.727251590188164,1016,2.272723498247792,0.17727193463205615,1
SO - 0007311,In-Store,WARE-UHY1004,2020-06-18,2020-10-01,2020-10-11,2020-10-18,5,0.05,180.1,214.4,105,10,7,122,0.13092726263187127,1018.4,1072.0,900.5,10.72,0.6546363131593563,610,1.190449750138151,0.006546363131593564,0
SO - 0007312,Distributor,WARE-PUJ1005,2020-06-18,2020-10-01,2020-10-28,2020-11-07,6,0.1,3130.37,4013.3,105,27,10,142,0.15384762823564,21671.820000000003,24079.800000000003,18782.22,401.33000000000004,0.9230857694138399,852,1.2820529202617812,0.015384762823564,0
SO - 0007313,In-Store,WARE-NMK1003,2020-06-18,2020-10-01,2020-10-23,2020-10-31,3,0.2,2349.29,3262.9,105,22,8,135,0.1111101651988474,7830.960000000001,9788.7,7047.87,652.58,0.33333049559654215,405,1.3888877064985001,0.02222203303976948,0
SO - 0007314,Distributor,WARE-MKL1006,2020-06-18,2020-10-01,2020-10-13,2020-10-21,5,0.1,3088.57,3959.7,105,12,8,125,0.15384465950261766,17818.65,19798.5,15442.85,395.97,0.7692232975130884,625,1.2820496216695336,0.015384465950261767,0
SO - 0007315,Online,WARE-PUJ1005,2020-06-18,2020-10-02,2020-10-23,2020-10-27,7,0.05,844.2,1206.0,106,21,4,131,0.35714285714285715,8019.9,8442.0,5909.400000000001,60.300000000000004,2.5,917,1.4285714285712592,0.01785714285714286,0
SO - 0007316,Online,WARE-NBV1002,2020-06-18,2020-10-02,2020-10-30,2020-11-04,7,0.1,1452.83,2793.9,106,28,5,139,0.7307668481515389,17601.57,19557.3,10169.81,279.39000000000004,5.115367937060772,973,1.9230742757237997,0.07307668481515389,0
SO - 0007317,In-Store,WARE-XYS1001,2020-06-18,2020-10-02,2020-10-12,2020-10-22,2,0.075,525.88,1118.9,106,10,10,126,0.968096333764357,2069.965,2237.8,1051.76,83.9175,1.936192667528714,252,2.1276717121772784,0.07260722503232678,0
SO - 0007318,In-Store,WARE-UHY1004,2020-06-18,2020-10-02,2020-10-13,2020-10-22,4,0.075,110.75,194.3,106,11,9,126,0.6228216704288941,718.9100000000001,777.2,443.0,14.5725,2.4912866817155765,504,1.7544018058674904,0.04671162528216706,0
SO - 0007319,Online,WARE-MKL1006,2020-06-18,2020-10-02,2020-10-28,2020-11-07,2,0.15,3702.82,6070.2,106,26,10,142,0.3934433755894156,10319.34,12140.4,7405.64,910.53,0.7868867511788312,284,1.6393451477522092,0.059016506338412336,1
SO - 0007320,Distributor,WARE-NBV1002,2020-06-18,2020-10-02,2020-10-23,2020-10-29,4,0.05,794.42,1118.9,106,21,6,133,0.33802648473099867,4251.82,4475.6,3177.68,55.94500000000001,1.3521059389239947,532,1.408448931295611,0.016901324236549935,0
SO - 0007321,Online,WARE-UHY1004,2020-06-18,2020-10-02,2020-10-05,2020-10-13,2,0.075,1638.02,2559.4,106,3,8,117,0.44530897058643987,4734.89,5118.8,3276.04,191.955,0.8906179411728797,234,1.5624961844176772,0.03339817279398299,0
SO - 0007322,In-Store,WARE-XYS1001,2020-06-18,2020-10-02,2020-10-23,2020-11-01,7,0.1,3095.4,4020.0,106,21,9,136,0.1688311688311688,25326.0,28140.0,21667.8,402.0,1.1818181818181817,952,1.2987012987012567,0.016883116883116882,0
SO - 0007323,Distributor,WARE-NBV1002,2020-06-18,2020-10-02,2020-10-12,2020-10-13,6,0.075,1497.79,1762.1,106,10,1,117,0.08823166131433641,9779.654999999999,10572.599999999999,8986.74,132.1575,0.5293899678860184,702,1.1764666608802852,0.006617374598575231,0
SO - 0007324,Online,WARE-NMK1003,2020-06-18,2020-10-02,2020-10-12,2020-10-18,3,0.05,1691.42,1989.9,106,10,6,122,0.11764375495146084,5671.215,5969.700000000001,5074.26,99.495,0.35293126485438253,366,1.1764671104751525,0.005882187747573042,0
SO - 0007325,Distributor,WARE-NMK1003,2020-06-18,2020-10-03,2020-10-24,2020-10-29,6,0.1,674.36,1226.1,107,21,5,133,0.6363515036479032,6620.94,7356.599999999999,4046.16,122.61,3.8181090218874187,798,1.8181683373862891,0.06363515036479032,0
SO - 0007326,Distributor,WARE-NBV1002,2020-06-18,2020-10-03,2020-10-24,2020-11-03,3,0.2,1383.28,2231.1,107,21,10,138,0.29032444624371073,5354.639999999999,6693.299999999999,4149.84,446.22,0.8709733387311323,414,1.6129055578045215,0.058064889248742146,0
SO - 0007327,Distributor,WARE-UHY1004,2020-06-18,2020-10-03,2020-10-21,2020-10-30,6,0.05,678.44,817.4,107,18,9,134,0.14458168740050692,4659.179999999999,4904.4,4070.6400000000003,40.870000000000005,0.8674901244030415,804,1.2048228288424612,0.0072290843700253465,0
SO - 0007328,Distributor,WARE-XYS1001,2020-06-18,2020-10-03,2020-10-15,2020-10-25,2,0.1,2425.94,3912.8,107,12,10,129,0.45161050974055433,7043.040000000001,7825.6,4851.88,391.28000000000003,0.9032210194811087,258,1.6129005663783271,0.045161050974055435,0
SO - 0007329,Online,WARE-XYS1001,2020-06-18,2020-10-03,2020-10-15,2020-10-24,7,0.2,2628.28,3128.9,107,12,9,128,-0.04762049705510822,17521.84,21902.3,18397.960000000003,625.7800000000001,-0.33334347938575754,896,1.1904743786810692,-0.009524099411021645,0
SO - 0007330,Wholesale,WARE-UHY1004,2020-06-18,2020-10-03,2020-10-28,2020-11-02,5,0.1,1930.94,3510.8,107,25,5,137,0.6363636363636365,15798.6,17554.0,9654.7,351.08000000000004,3.1818181818181825,685,1.818181818181724,0.06363636363636364,0
SO - 0007331,In-Store,WARE-UHY1004,2020-06-18,2020-10-03,2020-10-17,2020-10-23,1,0.05,546.85,1031.8,107,14,6,127,0.7924659413001736,980.2099999999999,1031.8,546.85,51.59,0.7924659413001736,127,1.8868062539998376,0.03962329706500868,0
SO - 0007332,Wholesale,WARE-NMK1003,2020-06-18,2020-10-03,2020-10-18,2020-10-20,1,0.05,4711.44,5889.3,107,15,2,124,0.1875000000000001,5594.835,5889.3,4711.44,294.46500000000003,0.1875000000000001,124,1.2499999999999736,0.009375000000000007,0
SO - 0007333,Wholesale,WARE-UHY1004,2020-06-18,2020-10-03,2020-10-17,2020-10-19,5,0.075,768.49,1038.5,107,14,2,123,0.25000000000000006,4803.0625,5192.5,3842.45,77.8875,1.2500000000000002,615,1.3513513513511755,0.018750000000000003,0
SO - 0007334,Online,WARE-NMK1003,2020-06-18,2020-10-03,2020-10-11,2020-10-21,6,0.15,135.07,214.4,107,8,10,125,0.34922632708965734,1093.44,1286.4,810.42,32.16,2.095357962537944,750,1.5873250906925394,0.0523839490634486,0
SO - 0007335,In-Store,WARE-UHY1004,2020-06-18,2020-10-03,2020-10-13,2020-10-19,2,0.2,671.14,1065.3,107,10,6,123,0.2698393777751289,1704.48,2130.6,1342.28,213.06,0.5396787555502578,246,1.5872992222186744,0.05396787555502578,0
SO - 0007336,Online,WARE-XYS1001,2020-06-18,2020-10-04,2020-10-22,2020-10-31,7,0.05,619.08,1125.6,108,18,9,135,0.7272727272727271,7485.239999999999,7879.199999999999,4333.56,56.28,5.09090909090909,945,1.8181818181815241,0.036363636363636355,0
SO - 0007337,Distributor,WARE-PUJ1005,2020-06-18,2020-10-04,2020-10-17,2020-10-22,4,0.3,1016.66,1882.7,108,13,5,126,0.2962937461884995,5271.5599999999995,7530.8,4066.64,564.81,1.185174984753998,504,1.8518482088405315,0.08888812385654986,0
SO - 0007338,In-Store,WARE-UHY1004,2020-06-18,2020-10-04,2020-10-24,2020-10-31,2,0.05,506.52,1125.6,108,20,7,135,1.1111111111111112,2138.64,2251.2,1013.04,56.28,2.2222222222222223,270,2.2222222222217836,0.05555555555555556,0
SO - 0007339,In-Store,WARE-UHY1004,2020-06-18,2020-10-04,2020-10-10,2020-10-16,3,0.2,1007.68,2519.2,108,6,6,120,1.0,6046.08,7557.599999999999,3023.04,503.84,3.0,360,2.4999999999997518,0.2,0
SO - 0007340,Wholesale,WARE-PUJ1005,2020-06-18,2020-10-04,2020-11-01,2020-11-08,4,0.2,428.4,931.3,108,28,7,143,0.7391223155929039,2980.16,3725.2,1713.6,186.26,2.9564892623716155,572,2.1739028944906225,0.14782446311858077,0
SO - 0007341,Online,WARE-NMK1003,2020-06-18,2020-10-04,2020-10-17,2020-10-21,1,0.075,1214.44,2291.4,108,13,4,125,0.7452858930865255,2119.545,2291.4,1214.44,171.855,0.7452858930865255,125,1.8867955600933857,0.05589644198148941,0
SO - 0007342,Online,WARE-MKL1006,2020-06-18,2020-10-04,2020-10-12,2020-10-18,7,0.3,2026.08,3618.0,108,8,6,122,0.25,17728.199999999997,25326.0,14182.56,1085.3999999999999,1.75,854,1.7857142857141977,0.075,0
SO - 0007343,In-Store,WARE-MKL1006,2020-06-18,2020-10-04,2020-10-25,2020-10-28,7,0.075,452.92,1132.3,108,21,3,132,1.3125,7331.6425,7926.099999999999,3170.44,84.9225,9.1875,924,2.499999999999448,0.0984375,0
SO - 0007344,Online,WARE-PUJ1005,2020-06-18,2020-10-04,2020-10-17,2020-10-20,4,0.075,508.87,1038.5,108,13,3,124,0.887736553540197,3842.4500000000003,4154.0,2035.48,77.8875,3.550946214160788,496,2.0407962740971093,0.06658024151551477,0
SO - 0007345,In-Store,WARE-MKL1006,2020-06-18,2020-10-04,2020-10-30,2020-11-02,5,0.05,447.16,951.4,108,26,3,137,1.0212675552374986,4519.15,4757.0,2235.8,47.57,5.106337776187493,685,2.1276500581442597,0.05106337776187493,0
SO - 0007346,Distributor,WARE-PUJ1005,2020-06-18,2020-10-05,2020-10-07,2020-10-11,7,0.075,883.93,1118.9,109,2,4,115,0.1708874005860194,7244.877500000001,7832.300000000001,6187.509999999999,83.9175,1.1962118041021357,805,1.2658242168496074,0.012816555043951454,0
SO - 0007347,In-Store,WARE-NBV1002,2020-06-18,2020-10-05,2020-10-21,2020-10-26,6,0.1,3734.45,6023.3,109,16,5,130,0.4516113483913295,32525.820000000003,36139.8,22406.699999999997,602.33,2.709668090347977,780,1.6129014982125451,0.04516113483913295,0
SO - 0007348,Wholesale,WARE-NMK1003,2020-06-18,2020-10-05,2020-10-21,2020-10-29,8,0.15,844.47,1835.8,109,16,8,133,0.8478217106587561,12483.439999999999,14686.4,6755.76,275.37,6.782573685270049,1064,2.173907894892397,0.1271732565988134,0
SO - 0007349,Wholesale,WARE-NMK1003,2020-06-18,2020-10-05,2020-10-10,2020-10-13,3,0.05,656.2,1112.2,109,5,3,117,0.6101645839683021,3169.77,3336.6000000000004,1968.6000000000001,55.61000000000001,1.8304937519049063,351,1.6949100883874282,0.030508229198415105,0
SO - 0007350,Distributor,WARE-NMK1003,2020-06-18,2020-10-05,2020-11-01,2020-11-04,4,0.15,1128.82,2351.7,109,27,3,139,0.7708270583441114,7995.779999999999,9406.8,4515.28,352.75499999999994,3.0833082333764454,556,2.083325950992888,0.1156240587516167,0
SO - 0007351,In-Store,WARE-PUJ1005,2020-06-18,2020-10-05,2020-10-18,2020-10-24,7,0.05,633.15,1005.0,109,13,6,128,0.507936507936508,6683.25,7035.0,4432.05,50.25,3.5555555555555562,896,1.5873015873013365,0.025396825396825404,0
SO - 0007352,Online,WARE-UHY1004,2020-06-18,2020-10-05,2020-10-26,2020-11-02,7,0.3,1347.97,2284.7,109,21,7,137,0.1864433184714791,11195.029999999997,15992.899999999998,9435.79,685.41,1.3051032293003537,959,1.6949190263877016,0.05593299554144373,0
SO - 0007353,Online,WARE-UHY1004,2020-06-18,2020-10-05,2020-10-19,2020-10-20,8,0.1,4226.36,5092.0,109,14,1,124,0.0843373493975905,36662.4,40736.0,33810.88,509.20000000000005,0.674698795180724,992,1.2048192771084054,0.00843373493975905,0
SO - 0007354,Online,WARE-UHY1004,2020-06-18,2020-10-06,2020-10-17,2020-10-22,7,0.05,2845.89,3845.8,110,11,5,126,0.283784685985755,25574.57,26920.600000000002,19921.23,192.29000000000002,1.986492801900285,882,1.3513523010375894,0.014189234299287751,0
SO - 0007355,In-Store,WARE-MKL1006,2020-06-18,2020-10-06,2020-10-16,2020-10-24,1,0.1,2459.97,3671.6,110,10,8,128,0.3432846742033441,3304.44,3671.6,2459.97,367.16,0.3432846742033441,128,1.4925385268925437,0.03432846742033441,0
SO - 0007356,In-Store,WARE-NBV1002,2020-06-18,2020-10-06,2020-10-18,2020-10-25,4,0.05,846.61,1085.4,110,12,7,129,0.21795159518550464,4124.52,4341.6,3386.44,54.27000000000001,0.8718063807420185,516,1.2820543107214324,0.010897579759275232,0
SO - 0007357,Online,WARE-NMK1003,2020-06-18,2020-10-06,2020-10-13,2020-10-21,2,0.15,762.8,1105.5,110,7,8,125,0.23187598321971684,1879.35,2211.0,1525.6,165.825,0.46375196643943367,250,1.4492658626112416,0.03478139748295753,0
SO - 0007358,Wholesale,WARE-NMK1003,2020-06-18,2020-10-06,2020-10-24,2020-10-30,2,0.05,2964.08,3705.1,110,18,6,134,0.18749999999999997,7039.69,7410.2,5928.16,185.255,0.37499999999999994,268,1.2499999999999578,0.009375,0
SO - 0007359,In-Store,WARE-XYS1001,2020-06-18,2020-10-06,2020-10-23,2020-10-27,2,0.075,2039.55,2793.9,110,17,4,131,0.26712142384349497,5168.715,5587.8,4079.1,209.5425,0.5342428476869899,262,1.369860998749657,0.02003410678826212,0
SO - 0007360,Online,WARE-NMK1003,2020-06-18,2020-10-06,2020-10-20,2020-10-29,2,0.075,1414.64,2773.8,110,14,9,133,0.8137229259740996,5131.530000000001,5547.6,2829.28,208.035,1.6274458519481991,266,1.9607815415934824,0.06102921944805746,0
SO - 0007361,In-Store,WARE-XYS1001,2020-06-18,2020-10-06,2020-10-09,2020-10-14,2,0.15,116.58,201.0,110,3,5,118,0.46551724137931033,341.7,402.0,233.16,30.15,0.9310344827586207,236,1.7241379310330038,0.06982758620689655,0
